lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-180,-44.76439666748047,NA,NA,2.2091210087140403,0.02371029059092204,2.419180949529012,0.02156209945678711,6
-180,-43.821990966796875,NA,NA,2.091987689336141,0.02607552210489909,2.260719875494639,0.023653705914815266,6
-180,-42.879581451416016,NA,NA,1.9787109891573589,0.02826625108718872,2.1040417750676474,0.02605148156483968,6
-180,-41.937171936035156,NA,NA,1.8477646907170613,0.029499093691507976,1.9463817477226257,0.028081973393758137,6
-180,-40.99476623535156,NA,NA,1.7510361870129902,0.029967069625854492,1.831689675649007,0.029573440551757812,6
-180,-40.0523567199707,NA,NA,1.6541374325752258,0.02991199493408203,1.7314464449882507,0.030014753341674805,6
-180,-39.109947204589844,NA,NA,1.48650461435318,0.02982880671819051,1.5873478651046753,0.03064797321955363,6
-180,-38.167537689208984,NA,NA,1.5044234196345012,0.02997422218322754,1.624496340751648,0.03122099240620931,6
-180,-37.22513198852539,NA,NA,1.6539544661839802,0.030801574389139812,1.7589266498883565,0.03224804004033407,6
-180,-36.28272247314453,NA,NA,1.666497786839803,0.031042198340098064,1.761562963326772,0.03312492370605469,6
-180,-35.34031295776367,NA,NA,1.688779890537262,0.03169715404510498,1.782037655512492,0.034015138943990074,6
-180,-34.39790725708008,NA,NA,1.6970354715983074,0.03238290548324585,1.784855564435323,0.03433108329772949,6
-180,-33.45549774169922,NA,NA,1.6893024643262227,0.032706379890441895,1.7605022589365642,0.03336073954900106,6
-180,-32.51308822631836,NA,NA,1.673560877641042,0.032721896966298424,1.7256380915641785,0.031685849030812584,6
-180,-31.570680618286133,NA,NA,1.6491299072901409,0.03245596090952555,1.6877424915631611,0.030942479769388836,6
-180,-30.628273010253906,NA,NA,1.61851833264033,0.03223884105682373,1.6541009942690532,0.030821382999420166,6
-180,-29.685863494873047,NA,NA,1.585301677385966,0.0319106380144755,1.6114877263704936,0.030485292275746662,6
-180,-28.74345588684082,NA,NA,1.556964914004008,0.03211762507756551,1.5795979698499043,0.030560413996378582,6
-180,-27.80104637145996,NA,NA,1.531279186407725,0.03260105848312378,1.5560195247332256,0.030677298704783123,6
-180,-26.858638763427734,NA,NA,1.50884348154068,0.03291789690653483,1.5362906257311504,0.030220051606496174,6
-180,-25.916231155395508,NA,NA,1.4873507221539815,0.032860755920410156,1.520967145760854,0.02958865960439046,6
-180,-24.97382164001465,NA,NA,1.4650711417198181,0.03256835540135702,1.5113271276156108,0.028969208399454754,6
-180,-24.031414031982422,NA,NA,1.4370838403701782,0.03186033169428507,1.4985644618670146,0.028132319450378418,6
-180,-23.089004516601562,NA,NA,1.4167096813519795,0.03147554397583008,1.4854499300320942,0.02731454372406006,6
-180,-22.146596908569336,NA,NA,1.3984471956888835,0.03180396556854248,1.4743642210960388,0.026553809642791748,6
-180,-21.20418930053711,NA,NA,1.3798754215240479,0.031805574893951416,1.4530920386314392,0.025902430216471355,6
-180,-20.26177978515625,NA,NA,1.3592166503270466,0.031138638655344646,1.4223109881083171,0.02514578898747762,6
-180,-19.319372177124023,NA,NA,1.333002010981242,0.030040423075358074,1.386484444141388,0.024568478266398113,6
-180,-18.376962661743164,NA,NA,1.3282250960667927,0.028433620929718018,1.368631919225057,0.023808658123016357,6
-180,-17.434555053710938,NA,NA,1.3002703289190929,0.026779701312383015,1.3153760135173798,0.023332128922144573,6
-180,-16.49214744567871,NA,NA,1.2853552897771199,0.02565576632817586,1.2514398992061615,0.02322414517402649,6
-180,-15.549737930297852,NA,NA,1.1775701642036438,0.02546103795369466,1.1246200700600941,0.023733357588450115,6
-180,-14.607329368591309,NA,NA,1.1108066141605377,0.026535967985788982,1.0476077993710835,0.02576868732770284,6
-180,-13.664921760559082,NA,NA,1.039151539405187,0.028250863154729206,0.9809459944566091,0.02858274181683858,6
-180,-12.722513198852539,NA,NA,0.9667801757653555,0.03079189856847127,0.9259958664576212,0.032690594593683876,6
-180,-11.780104637145996,NA,NA,0.894396036863327,0.0344169537226359,0.8868884940942129,0.038889676332473755,6
-180,-10.837696075439453,NA,NA,0.8275181651115417,0.04022939006487528,0.8757667044798533,0.04768290122350057,6
-180,-9.89528751373291,NA,NA,0.7653190394242605,0.04696587721506754,0.8885974188645681,0.05626384417215983,6
-180,-8.952879905700684,NA,NA,0.7109587887922922,0.05612873534361521,0.9173425734043121,0.06573658188184102,6
-180,-8.01047134399414,NA,NA,0.6763593653837839,0.06965960562229156,0.9496992627779642,0.07451492547988892,6
-180,-7.068062782287598,NA,NA,0.6878816336393356,0.09335163235664368,0.9817330042521158,0.08231055736541748,6
-180,-6.125654220581055,NA,NA,0.7714051355918249,0.12490733464558919,1.0026616156101227,0.08801224827766418,6
-180,-5.18324613571167,NA,NA,0.9120231221119562,0.16320763528347015,1.01085564494133,0.09253832697868347,6
-180,-4.240837574005127,NA,NA,1.0767469654480617,0.2039307951927185,1.0262067019939423,0.09559032320976257,6
-180,-3.298429250717163,NA,NA,1.227487027645111,0.24039681255817413,1.050868272781372,0.09780542055765788,6
-180,-2.356020927429199,NA,NA,1.3375819226106007,0.2678927977879842,1.0842822194099426,0.10065215826034546,6
-180,-1.4136126041412354,NA,NA,1.4153305391470592,0.2879270811875661,1.1103670696417491,0.10237956047058105,6
-180,-0.4712041914463043,NA,NA,1.4575449426968892,0.3005942702293396,1.1180527408917744,0.10449205835660298,6
-180,0.4712041914463043,NA,NA,1.4644218285878499,0.3073189357916514,1.0900761783123016,0.10301279028256734,6
-180,1.4136126041412354,NA,NA,1.4350379506746929,0.3070064385732015,1.0261972347895305,0.09690029422442119,6
-180,2.356020927429199,NA,NA,1.3731160660584767,0.300470103820165,0.9528091251850128,0.08601268132527669,6
-180,3.298429250717163,NA,NA,1.287013550599416,0.282318909962972,0.9004622499148051,0.07297330101331075,6
-180,4.240837574005127,NA,NA,1.1859961251417797,0.2518454889456431,0.8821490605672201,0.05946128567059835,6
-180,5.18324613571167,NA,NA,1.1072390874226887,0.20817680160204569,0.9119183520476023,0.04819600780804952,6
-180,6.125654220581055,NA,NA,1.0681116779645283,0.1576060652732849,0.9975171188513438,0.044236441453297935,6
-180,7.068062782287598,NA,NA,1.0901640057563782,0.11656591792901357,1.1262819568316143,0.04702795545260111,6
-180,8.01047134399414,NA,NA,1.1761537094910939,0.09298346439997356,1.285564084847768,0.055382231871287026,6
-180,8.952879905700684,NA,NA,1.3061790317296982,0.08340332905451457,1.468614439169566,0.06764012575149536,6
-180,9.89528751373291,NA,NA,1.4618301888306935,0.08206410706043243,1.6673008898893993,0.08324084679285686,6
-180,10.837696075439453,NA,NA,1.6307486494382222,0.08571804563204448,1.8761241436004639,0.10176469882329305,6
-180,11.780104637145996,NA,NA,1.807265470425288,0.09125373760859172,2.091721475124359,0.1235630710919698,6
-180,12.722513198852539,NA,NA,1.9843479196230571,0.09820808966954549,2.288862427075704,0.14782641331354776,6
-180,13.664921760559082,NA,NA,2.144930879275004,0.10546329617500305,2.462925990422567,0.1720132033030192,6
-180,14.607329368591309,NA,NA,2.2829876442750296,0.11307871341705322,2.60270756483078,0.19306315978368124,6
-180,15.549737930297852,NA,NA,2.397437314192454,0.11880751450856526,2.708495775858561,0.21118960777918497,6
-180,16.49214744567871,NA,NA,2.499029219150543,0.12381784121195476,2.786034901936849,0.2273388902346293,6
-180,17.434555053710938,NA,NA,2.589183827241262,0.12861057122548422,2.8483250935872397,0.24239691098531088,6
-180,18.376962661743164,NA,NA,2.66911772886912,0.1338040828704834,2.8928658167521157,0.2545567750930786,6
-180,19.319372177124023,NA,NA,2.7287308971087136,0.14019892613093057,2.91209348042806,0.26368969678878784,6
-180,20.26177978515625,NA,NA,2.7808852593104043,0.14801979064941406,2.920884847640991,0.27196178833643597,6
-180,21.20418930053711,NA,NA,2.817004402478536,0.15589298804601034,2.9099114338556924,0.2782784700393677,6
-180,22.146596908569336,NA,NA,2.825333078702291,0.1629512906074524,2.867168386777242,0.28170180320739746,6
-180,23.089004516601562,NA,NA,2.829220414161682,0.16962742805480957,2.827185054620107,0.2828032970428467,6
-180,24.031414031982422,NA,NA,2.8381879925727844,0.17677199840545654,2.7858651876449585,0.28333614269892377,6
-180,24.97382164001465,NA,NA,2.8671981493631997,0.18642067909240723,2.7290857235590615,0.28137026230494183,6
-180,25.916231155395508,NA,NA,2.8934364517529807,0.1965540051460266,2.6794134179751077,0.27930166323979694,6
-180,26.858638763427734,NA,NA,2.8803927898406982,0.20579258600870767,2.655200958251953,0.28636789321899414,6
-180,27.80104637145996,NA,NA,2.824331283569336,0.2140355110168457,2.6155667503674827,0.29317742586135864,6
-180,28.74345588684082,NA,NA,2.8062942822774253,0.2249645193417867,2.587187429269155,0.29462263981501263,6
-180,29.685863494873047,NA,NA,2.821760356426239,0.23926039536794028,2.5869351625442505,0.2966189980506897,6
-180,30.628273010253906,NA,NA,2.7822771072387695,0.25216561555862427,2.5516858100891113,0.3025605082511902,6
-180,31.570680618286133,NA,NA,2.770532568295797,0.2639971176783244,2.548375984032949,0.3151078422864278,6
-180,32.51308822631836,NA,NA,2.7429731289545694,0.2760124405225118,2.56969161828359,0.3354843854904175,6
-180,33.45549774169922,NA,NA,2.744224031766256,0.28526437282562256,2.6155073245366416,0.35537151495615643,6
-180,34.39790725708008,NA,NA,2.7444386084874473,0.29346710443496704,2.649311900138855,0.3713521560033162,6
-180,35.34031295776367,NA,NA,2.7615907788276672,0.3001413544019063,2.688774744669596,0.3871118625005086,6
-180,36.28272247314453,NA,NA,2.800130327542623,0.3070987860361735,2.7521398067474365,0.4081921378771464,6
-180,37.22513198852539,NA,NA,2.818946580092112,0.3085120916366577,2.8192554712295532,0.4319358468055725,6
-180,38.167537689208984,NA,NA,2.905701478322347,0.30674944321314496,2.9387958447138467,0.45358075698216754,6
-180,39.109947204589844,NA,NA,2.9357969959576926,0.30742130676905316,3.0239400068918862,0.47289981444676715,6
-180,40.0523567199707,NA,NA,3.1135613520940146,0.3118460178375244,3.196580489476522,0.48111597696940106,6
-180,40.99476623535156,NA,NA,3.106599489847819,0.3119626045227051,3.216436187426249,0.48743446667989093,6
-180,41.937171936035156,NA,NA,3.2418243885040283,0.32087989648183185,3.3117496172587075,0.4935753345489502,6
-180,42.879581451416016,NA,NA,3.330456535021464,0.32705942789713544,3.37367574373881,0.4957301616668701,6
-180,43.821990966796875,NA,NA,3.426053444544474,0.33190075556437176,3.446086804072062,0.4903055429458618,6
-180,44.76439666748047,NA,NA,3.512608210245768,0.33636478583017987,3.474250237147013,0.47898296515146893,6
-180,45.70680618286133,NA,NA,3.7288790941238403,0.34543585777282715,3.6739168961842856,0.4809788068135579,6
-180,46.64921569824219,NA,NA,3.704864501953125,0.3471161524454753,3.6716275612513223,0.46978092193603516,6
-180,47.59162139892578,NA,NA,3.6344480514526367,0.34469354152679443,3.624550739924113,0.454669992129008,6
-180,48.53403091430664,NA,NA,3.433381954828898,0.33339381217956543,3.4484194914499917,0.43388283252716064,6
-180,49.4764404296875,NA,NA,3.27463968594869,0.32549142837524414,3.328045050303141,0.4233094056447347,6
-180,50.41884994506836,NA,NA,3.134547233581543,0.3177181879679362,3.2409083048502603,0.4202872117360433,6
-180,51.36125564575195,NA,NA,2.9786089658737183,0.3128133217493693,3.093657652537028,0.41441396872202557,6
-180,52.30366516113281,NA,NA,2.915683150291443,0.3069901466369629,3.043387492497762,0.40946416060129803,6
-180,53.24607467651367,NA,NA,3.1277358531951904,0.32950230439503986,3.2443475325902305,0.43760470549265545,6
-180,54.188480377197266,NA,NA,3.047314405441284,0.32487161954243976,3.1606372197469077,0.4279615481694539,6
-180,55.130889892578125,NA,NA,2.750111738840739,0.3081338008244832,2.859244187672933,0.4020792643229167,6
-180,56.073299407958984,NA,NA,2.543191830317179,0.310616393884023,2.6252471009890237,0.388349453608195,6
-180,57.01570510864258,NA,NA,2.4258541464805603,0.3212976853052775,2.456099808216095,0.3830171624819438,6
-180,57.95811462402344,NA,NA,2.348381002744039,0.32920384407043457,2.295218070348104,0.37721872329711914,6
-180,58.9005241394043,NA,NA,2.2774742046991983,0.3303796847661336,2.1593217055002847,0.3666809598604838,6
-180,59.842933654785156,NA,NA,2.225845475991567,0.3362995187441508,2.041090508302053,0.3579251567522685,6
-180,60.78533935546875,NA,NA,2.189793507258097,0.3429957628250122,1.965968946615855,0.3555681308110555,6
-180,61.72774887084961,NA,NA,2.07565846045812,0.3395783305168152,1.871974488099416,0.3650193015734355,6
-180,62.67015838623047,NA,NA,1.8414791822433472,0.3478141824404399,1.6993225812911987,0.3865957061449687,6
-180,63.61256408691406,NA,NA,1.6559972564379375,0.3585032920042674,1.5484350124994914,0.40729756156603497,6
-180,64.55497741699219,NA,NA,1.4150828123092651,0.35432832439740497,1.2987682223320007,0.40556374192237854,6
-180,65.49738311767578,NA,NA,1.1710277199745178,0.349051554997762,1.091002364953359,0.42763109008471173,6
-180,66.439788818359375,NA,NA,1.0955583055814107,0.34400660296281177,1.0060749451319377,0.43092188239097595,6
-180,67.3822021484375,NA,NA,1.0170161823431652,0.35111608107884723,0.9874830742677053,0.44940998156865436,6
-180,68.3246078491211,NA,NA,1.018998513619105,0.3518236329158147,1.0126574734846752,0.4550161014000575,6
-180,69.26701354980469,NA,NA,1.045562853415807,0.3320198059082031,1.0659978886445363,0.42034729321797687,6
-180,70.20942687988281,NA,NA,1.1308515965938568,0.2930925091107686,1.1957589785257976,0.3656989534695943,6
-180,71.1518325805664,NA,NA,1.0451254149278004,0.2835291822751363,1.1392705639203389,0.3554777204990387,6
-180,72.09423828125,NA,NA,1.1029248734315236,0.25346840421358746,1.2806420127550762,0.30877440174420673,6
-180,73.036651611328125,NA,NA,1.073013186454773,0.2353911598523458,1.2999528845151265,0.2763632337252299,6
-180,73.97905731201172,NA,NA,0.9824496905008951,0.21806123852729797,1.2450677156448364,0.24947631359100342,6
-180,74.92146301269531,NA,NA,0.8938184082508087,0.2048442562421163,1.1699104309082031,0.232929527759552,6
-180,75.86387634277344,NA,NA,0.8222355345884959,0.1972144345442454,1.0942934552828472,0.22148974736531576,6
-180,76.80628204345703,NA,NA,0.7608297367890676,0.190508966644605,1.0325807531674702,0.2126363217830658,6
-180,77.748687744140625,NA,NA,0.7077015588680903,0.18339978158473969,0.9704627494017283,0.20203018685181937,6
-180,78.69110107421875,NA,NA,0.6609369069337845,0.17204066117604574,0.9100938141345978,0.19078163305918375,6
-180,79.63350677490234,NA,NA,0.6199292441209158,0.15919260183970133,0.8492214481035868,0.18039272725582123,6
-180,80.57591247558594,NA,NA,0.5853937615950903,0.14723401765028635,0.7862129608790079,0.17215868830680847,6
-180,81.51832580566406,NA,NA,0.554701899488767,0.13725112130244574,0.7342470188935598,0.16506939133008322,6
-180,82.46073150634766,NA,NA,0.5335031598806381,0.1304964820543925,0.684776763121287,0.15577817956606546,6
-180,83.40314483642578,NA,NA,0.517973264058431,0.12596220771471658,0.6436563928922018,0.1481835494438807,6
-180,84.345550537109375,NA,NA,0.5033511320749918,0.12246691187222798,0.6067724376916885,0.1420679340759913,6
-180,85.28795623779297,NA,NA,0.4896979381640752,0.11880506326754887,0.5760008792082468,0.1364518702030182,6
-180,86.2303695678711,NA,NA,0.47411009172598523,0.1118515357375145,0.5533845176299413,0.13172754645347595,6
-180,87.17277526855469,NA,NA,0.4603995184103648,0.10467165956894557,0.5360925743977228,0.12722131113211313,6
-180,88.11518096923828,NA,NA,0.45282363146543503,0.10040843486785889,0.5253933072090149,0.12209346393744151,6
-180,89.0575942993164,NA,NA,0.4479609777530034,0.0968488206466039,0.5220013111829758,0.1185026615858078,6
-180,90,NA,NA,0.45423357685407,0.093019500374794,0.5362460861603419,0.11742939054965973,6
-178.75,-90,NA,NA,0.2857471990088622,7.217365006605784e-4,0.373253566523393,8.483876784642538e-4,6
-178.75,-89.0575942993164,NA,NA,0.25672170395652455,6.748984257380167e-4,0.3239617471893628,7.712617516517639e-4,6
-178.75,-88.11518096923828,NA,NA,0.2534688326219718,7.885570327440897e-4,0.328751340508461,9.231269359588623e-4,6
-178.75,-87.17277526855469,NA,NA,0.2610783924659093,9.364585081736246e-4,0.35419222215811413,0.001172316571076711,6
-178.75,-86.2303695678711,NA,NA,0.2504686489701271,0.0010097709794839223,0.3569623604416847,0.0014078592260678608,6
-178.75,-85.28795623779297,NA,NA,0.28366054594516754,0.0014068856835365295,0.4097927510738373,0.001821992297967275,6
-178.75,-84.345550537109375,NA,NA,0.3184322342276573,0.0017701610922813416,0.4737176795800527,0.002037761112054189,6
-178.75,-83.40314483642578,NA,NA,0.3167453383406003,0.0016581068436304729,0.4914739429950714,0.001850793759028117,6
-178.75,-82.46073150634766,NA,NA,0.28412159035603207,0.0012208645542462666,0.45333122710386914,0.0014591266711552937,6
-178.75,-81.51832580566406,NA,NA,0.26108325521151227,9.384950002034506e-4,0.42134831349054974,0.0011963893969853718,6
-178.75,-80.57591247558594,NA,NA,0.25130029767751694,7.718702157338461e-4,0.4020061319073041,0.0010344708959261577,6
-178.75,-79.63350677490234,NA,NA,0.25054466476043064,6.870230038960775e-4,0.3934243619441986,9.689579407374064e-4,6
-178.75,-78.69110107421875,NA,NA,0.2503500630458196,6.501351793607076e-4,0.3871829956769943,9.098723530769348e-4,6
-178.75,-77.748687744140625,NA,NA,0.2833680212497711,7.393757502237955e-4,0.4079576035340627,9.940862655639648e-4,6
-178.75,-76.80628204345703,NA,NA,0.2933185050884883,7.956350843111674e-4,0.41096950819094974,0.0010362441341082256,6
-178.75,-75.86387634277344,NA,NA,0.2919539858897527,7.504001259803772e-4,0.41061977048714954,9.60653026898702e-4,6
-178.75,-74.92146301269531,NA,NA,0.2939510866999626,7.121289769808451e-4,0.40820489823818207,9.233901898066202e-4,6
-178.75,-73.97905731201172,NA,NA,0.2985183720787366,6.992394725481669e-4,0.4062926545739174,9.189024567604065e-4,6
-178.75,-73.036651611328125,NA,NA,0.30016108850638074,6.793563564618429e-4,0.4065689295530319,9.248902400334676e-4,6
-178.75,-72.09423828125,NA,NA,0.30115459611018497,6.890147924423218e-4,0.4103880276282628,9.727155168851217e-4,6
-178.75,-71.1518325805664,NA,NA,0.308540644745032,7.173717021942139e-4,0.416567991177241,0.0010248273611068726,6
-178.75,-70.20942687988281,NA,NA,0.32243669033050537,7.520119349161783e-4,0.4281472812096278,9.713172912597656e-4,6
-178.75,-69.26701354980469,NA,NA,0.34590883056322735,8.10412069161733e-4,0.45159971217314404,9.754449129104614e-4,6
-178.75,-68.3246078491211,NA,NA,0.3953293164571126,9.340147177378336e-4,0.5101099958022436,0.0010385016600290935,6
-178.75,-67.3822021484375,NA,NA,0.47126731276512146,0.0011110057433446248,0.6097077776988348,0.0011999905109405518,6
-178.75,-66.439788818359375,NA,NA,0.5821460485458374,0.0013198107481002808,0.7537698646386465,0.0013347665468851726,6
-178.75,-65.49738311767578,NA,NA,0.7501449882984161,0.0016595025857289631,0.9817357758680979,0.0016227960586547852,6
-178.75,-64.55497741699219,NA,NA,0.9704402089118958,0.002024283011754354,1.2811608910560608,0.001995543638865153,6
-178.75,-63.61256408691406,NA,NA,1.2316670815149944,0.0023423433303833008,1.608228067557017,0.002322534720102946,6
-178.75,-62.67015838623047,NA,NA,1.477549135684967,0.002565960089365641,1.8341375788052876,0.002819617589314779,6
-178.75,-61.72774887084961,NA,NA,1.6454331278800964,0.002962032953898112,2.019773006439209,0.0033219456672668457,6
-178.75,-60.78533935546875,NA,NA,1.7887649337450664,0.003385186195373535,2.1627429922421775,0.0037883718808492026,6
-178.75,-59.842933654785156,NA,NA,1.9173506299654643,0.0038732687632242837,2.2651132345199585,0.0042571624120076495,6
-178.75,-58.9005241394043,NA,NA,2.0290114084879556,0.004478593667348226,2.34870175520579,0.004724860191345215,6
-178.75,-57.95811462402344,NA,NA,2.1341909567515054,0.00522605578104655,2.4086063702901206,0.0053986310958862305,6
-178.75,-57.01570510864258,NA,NA,2.231249729792277,0.006002465883890788,2.458064158757528,0.006237030029296875,6
-178.75,-56.073299407958984,NA,NA,2.311854600906372,0.006745338439941406,2.514814615249634,0.007182002067565918,6
-178.75,-55.130889892578125,NA,NA,2.396076758702596,0.0076037247975667315,2.582929770151774,0.008116722106933594,6
-178.75,-54.188480377197266,NA,NA,2.4901130199432373,0.008518536885579428,2.6507941087086997,0.009023269017537435,6
-178.75,-53.24607467651367,NA,NA,2.5957135756810508,0.00964494546254476,2.7402982314427695,0.009811083475748697,6
-178.75,-52.30366516113281,NA,NA,2.7062463760375977,0.010964314142862955,2.8534943660100303,0.010701934496561686,6
-178.75,-51.36125564575195,NA,NA,2.7792113622029624,0.012186010678609213,2.9528586069742837,0.011708299318949381,6
-178.75,-50.41884994506836,NA,NA,2.794358015060425,0.013410607973734537,2.966702183087667,0.01303557554880778,6
-178.75,-49.4764404296875,NA,NA,2.7393447955449424,0.014725327491760254,2.896408279736837,0.014393170674641928,6
-178.75,-48.53403091430664,NA,NA,2.627268592516581,0.01630532741546631,2.7983348766962686,0.015508294105529785,6
-178.75,-47.59162139892578,NA,NA,2.5108598470687866,0.01779826482137044,2.744582176208496,0.01658320426940918,6
-178.75,-46.64921569824219,NA,NA,2.3960537115732827,0.0194779634475708,2.6571298440297446,0.0178297758102417,6
-178.75,-45.70680618286133,NA,NA,2.2927897373835244,0.021128217379252117,2.54998246828715,0.019269466400146484,6
-178.75,-44.76439666748047,NA,NA,2.2020023663838706,0.02313244342803955,2.423874298731486,0.021454373995463055,6
-178.75,-43.821990966796875,NA,NA,2.10483847061793,0.025178074836730957,2.291247010231018,0.02354838450749715,6
-178.75,-42.879581451416016,NA,NA,2.011842985947927,0.027314643065134685,2.15428360303243,0.025641262531280518,6
-178.75,-41.937171936035156,NA,NA,1.9069036841392517,0.028722365697224934,2.015864610671997,0.02726997931798299,6
-178.75,-40.99476623535156,NA,NA,1.8236900965372722,0.029242873191833496,1.9182997941970825,0.028678496678670246,6
-178.75,-40.0523567199707,NA,NA,1.761473039786021,0.029432674249013264,1.8605103691418965,0.02944787343343099,6
-178.75,-39.109947204589844,NA,NA,1.6961461305618286,0.02954089641571045,1.817952076594035,0.030247628688812256,6
