lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-180,-47.59162139892578,NA,NA,2.6864976286888123,0.03705664475758871,2.8167764147122702,0.045596420764923096,12
-180,-46.64921569824219,NA,NA,2.55656764904658,0.041034996509552,2.689710517724355,0.049242099126180015,12
-180,-45.70680618286133,NA,NA,2.4351582328478494,0.04551414648691813,2.5458768407503762,0.053696791330973305,12
-180,-44.76439666748047,NA,NA,2.314348965883255,0.04964912931124369,2.3907352288564048,0.05685865879058838,12
-180,-43.821990966796875,NA,NA,2.185926447312037,0.05370051662127177,2.239997923374176,0.059292217095692955,12
-180,-42.879581451416016,NA,NA,2.068287948767344,0.056529869635899864,2.0911979973316193,0.06110227108001709,12
-180,-41.937171936035156,NA,NA,1.9491737087567647,0.058577527602513633,1.9477677444616954,0.06315562129020691,12
-180,-40.99476623535156,NA,NA,1.8604713479677837,0.05788031220436096,1.837213824192683,0.0641301969687144,12
-180,-40.0523567199707,NA,NA,1.7575447758038838,0.056813210248947144,1.7380899488925934,0.06312168637911479,12
-180,-39.109947204589844,NA,NA,1.6231261193752289,0.055406818787256874,1.6279215315977733,0.05966042478879293,12
-180,-38.167537689208984,NA,NA,1.6543493469556172,0.05218153198560079,1.6666688819726307,0.05651273330052694,12
-180,-37.22513198852539,NA,NA,1.7750273843606312,0.0499856173992157,1.7721844216187794,0.05517437060674032,12
-180,-36.28272247314453,NA,NA,1.7599100073178608,0.04909174640973409,1.7495360275109608,0.053666263818740845,12
-180,-35.34031295776367,NA,NA,1.7723963856697083,0.04905117551485697,1.7602172394593556,0.05276903510093689,12
-180,-34.39790725708008,NA,NA,1.7750174502531688,0.049111644426981606,1.7558094660441081,0.05196349819501241,12
-180,-33.45549774169922,NA,NA,1.7535497744878132,0.049187938372294106,1.725524773200353,0.05094105998675028,12
-180,-32.51308822631836,NA,NA,1.729852517445882,0.04941508173942566,1.6861380438009899,0.0483206311861674,12
-180,-31.570680618286133,NA,NA,1.6991661290327709,0.04840045173962911,1.6445511082808177,0.0456626812616984,12
-180,-30.628273010253906,NA,NA,1.6679629584153493,0.04739274581273397,1.6135062177975972,0.04320527116457621,12
-180,-29.685863494873047,NA,NA,1.634244481722514,0.045349458853403725,1.5859497090180714,0.041824271281560264,12
-180,-28.74345588684082,NA,NA,1.6060064136981964,0.043131500482559204,1.5664324760437012,0.041108141342798867,12
-180,-27.80104637145996,NA,NA,1.5794977049032848,0.04141703248023987,1.5493616461753845,0.040677895148595176,12
-180,-26.858638763427734,NA,NA,1.5546691914399464,0.03984754284222921,1.527721365292867,0.03962295254071554,12
-180,-25.916231155395508,NA,NA,1.5245579183101654,0.03830615679423014,1.5078464150428772,0.038016279538472496,12
-180,-24.97382164001465,NA,NA,1.4924923876921337,0.03683017690976461,1.4828597009181976,0.0360573927561442,12
-180,-24.031414031982422,NA,NA,1.4568346838156383,0.035130470991134644,1.4515184462070465,0.03403782844543457,12
-180,-23.089004516601562,NA,NA,1.4242289662361145,0.03385835886001587,1.4161213835080464,0.03228220343589783,12
-180,-22.146596908569336,NA,NA,1.3927181214094162,0.03307530780633291,1.3819321990013123,0.030973652998606365,12
-180,-21.20418930053711,NA,NA,1.3548740893602371,0.03196968138217926,1.3407042423884075,0.029881134629249573,12
-180,-20.26177978515625,NA,NA,1.3105202714602153,0.030572017033894856,1.2887461086114247,0.028333743413289387,12
-180,-19.319372177124023,NA,NA,1.259714995821317,0.02915339171886444,1.2282365659872692,0.02705116073290507,12
-180,-18.376962661743164,NA,NA,1.2300471812486649,0.02738194167613983,1.189851462841034,0.025403375426928203,12
-180,-17.434555053710938,NA,NA,1.179831624031067,0.025446077187856037,1.1317880898714066,0.02396910885969798,12
-180,-16.49214744567871,NA,NA,1.1466519335905712,0.023871829112370808,1.0779406776030858,0.023143107692400616,12
-180,-15.549737930297852,NA,NA,1.0164117788275082,0.022861823439598083,0.9545621027549108,0.02270782987276713,12
-180,-14.607329368591309,NA,NA,0.9350037947297096,0.022843964397907257,0.8874993125597636,0.02383475999037425,12
-180,-13.664921760559082,NA,NA,0.8611339603861173,0.023457979162534077,0.8379693776369095,0.02587186296780904,12
-180,-12.722513198852539,NA,NA,0.7968928267558416,0.024977703889211018,0.8063912888367971,0.028803348541259766,12
-180,-11.780104637145996,NA,NA,0.7429602245489756,0.027550068994363148,0.7945752044518789,0.03365643819173177,12
-180,-10.837696075439453,NA,NA,0.7036013305187225,0.03172147770722707,0.8032345324754715,0.04031130174795786,12
-180,-9.89528751373291,NA,NA,0.6847154448429743,0.037451863288879395,0.8211931039889654,0.04636461536089579,12
-180,-8.952879905700684,NA,NA,0.6946927060683569,0.04625321179628372,0.8433431585629781,0.052093962828318276,12
-180,-8.01047134399414,NA,NA,0.7485449860493342,0.059553029636542,0.861937940120697,0.056968932350476585,12
-180,-7.068062782287598,NA,NA,0.852108009159565,0.07970752318700154,0.8783799012502035,0.06116160253683726,12
-180,-6.125654220581055,NA,NA,0.9986904934048653,0.10411759217580159,0.8973179161548615,0.06430484354496002,12
-180,-5.18324613571167,NA,NA,1.1670123214522998,0.131463589767615,0.9243981093168259,0.06700311601161957,12
-180,-4.240837574005127,NA,NA,1.3258527939518292,0.15876786907513937,0.9704300065835317,0.06954603393872578,12
-180,-3.298429250717163,NA,NA,1.4464937448501587,0.18076425542434058,1.0354465295871098,0.0725836306810379,12
-180,-2.356020927429199,NA,NA,1.5259690831104915,0.19575906793276468,1.1002282003561656,0.0760895957549413,12
-180,-1.4136126041412354,NA,NA,1.5774431178967159,0.2052485297123591,1.143415982524554,0.07807812591393788,12
-180,-0.4712041914463043,NA,NA,1.5987578928470612,0.2099167803923289,1.156894400715828,0.07962255676587422,12
-180,0.4712041914463043,NA,NA,1.5929827094078064,0.21087137361367544,1.132378672560056,0.07776530583699544,12
-180,1.4136126041412354,NA,NA,1.5563647945721943,0.2075526018937429,1.078271175424258,0.07226120432217915,12
-180,2.356020927429199,NA,NA,1.497117464741071,0.20062988499800363,1.0315090864896774,0.06424503525098164,12
-180,3.298429250717163,NA,NA,1.4156868855158489,0.1876210868358612,1.0266096045573552,0.05575908223787943,12
-180,4.240837574005127,NA,NA,1.3243262022733688,0.16831686596075693,1.0818666517734528,0.048733875155448914,12
-180,5.18324613571167,NA,NA,1.2481197516123455,0.14194796979427338,1.1723054846127827,0.04382042586803436,12
-180,6.125654220581055,NA,NA,1.2183961818615596,0.11252059042453766,1.275883172949155,0.04283443093299866,12
-180,7.068062782287598,NA,NA,1.2613791674375534,0.08908399194478989,1.3798143913348515,0.045442004998524986,12
-180,8.01047134399414,NA,NA,1.3452255874872208,0.07560958464940389,1.4823659757773082,0.051096136371294655,12
-180,8.952879905700684,NA,NA,1.444597341120243,0.07017814616362254,1.5885822822650273,0.059025382002194725,12
-180,9.89528751373291,NA,NA,1.5470340798298519,0.06966634839773178,1.6982064793507259,0.06901249786218007,12
-180,10.837696075439453,NA,NA,1.6530849933624268,0.07271784047285716,1.8139555007219315,0.08102816840012868,12
-180,11.780104637145996,NA,NA,1.7620499084393184,0.07734452188014984,1.9338235755761464,0.09480808178583781,12
-180,12.722513198852539,NA,NA,1.8695309509833653,0.08301256597042084,2.0431733429431915,0.10991275310516357,12
-180,13.664921760559082,NA,NA,1.971021791299184,0.08909194668134053,2.1388452847798667,0.12479390700658162,12
-180,14.607329368591309,NA,NA,2.063533678650856,0.09545943140983582,2.2174593210220337,0.13837344447771707,12
-180,15.549737930297852,NA,NA,2.149915417035421,0.10129070281982422,2.2798180480798087,0.1507097085316976,12
-180,16.49214744567871,NA,NA,2.232316871484121,0.10660712917645772,2.3280144234498343,0.16207799315452576,12
-180,17.434555053710938,NA,NA,2.307870308558146,0.1113177239894867,2.3688039978345237,0.17260550459225973,12
-180,18.376962661743164,NA,NA,2.378665159145991,0.116534690062205,2.4041479329268136,0.18108341097831726,12
-180,19.319372177124023,NA,NA,2.436949739853541,0.12234354019165039,2.425887862841288,0.18780144055684408,12
-180,20.26177978515625,NA,NA,2.492302119731903,0.12803874413172403,2.448687434196472,0.1940272053082784,12
-180,21.20418930053711,NA,NA,2.5397754510243735,0.13334696491559347,2.4628472526868186,0.1994116504987081,12
-180,22.146596908569336,NA,NA,2.5723033944765725,0.1373173495133718,2.4591694474220276,0.20239620407422385,12
-180,23.089004516601562,NA,NA,2.6099337538083396,0.1410184701283773,2.467207928498586,0.20431112249692282,12
-180,24.031414031982422,NA,NA,2.6480444769064584,0.14477590719858804,2.4812701841195426,0.20629491408665976,12
-180,24.97382164001465,NA,NA,2.692832887172699,0.14880134661992392,2.4949662486712136,0.20694913466771445,12
-180,25.916231155395508,NA,NA,2.7419910728931427,0.1522559622923533,2.520237922668457,0.2063698967297872,12
-180,26.858638763427734,NA,NA,2.778239885965983,0.15513751904169717,2.5636147061983743,0.20970655481020609,12
-180,27.80104637145996,NA,NA,2.7592833240826926,0.15653425455093384,2.577238589525223,0.21240773797035217,12
-180,28.74345588684082,NA,NA,2.770111401875814,0.15940005580584207,2.6054859260718026,0.2122725546360016,12
-180,29.685863494873047,NA,NA,2.807980328798294,0.1641043225924174,2.6533559759457908,0.21176003416379294,12
-180,30.628273010253906,NA,NA,2.8061269323031106,0.16898845632870993,2.6627426544825235,0.21348823110262552,12
-180,31.570680618286133,NA,NA,2.81737486521403,0.17354687054951987,2.6812873780727386,0.2192781666914622,12
-180,32.51308822631836,NA,NA,2.817687471707662,0.17802048722902933,2.697313408056895,0.22914552688598633,12
-180,33.45549774169922,NA,NA,2.835659305254618,0.18158107995986938,2.71733691294988,0.2380737066268921,12
-180,34.39790725708008,NA,NA,2.8522226810455322,0.18489093581835428,2.7252018650372825,0.2451736330986023,12
-180,35.34031295776367,NA,NA,2.857797493537267,0.1873601774374644,2.730313718318939,0.2526804208755493,12
-180,36.28272247314453,NA,NA,2.8739751974741616,0.19025075435638428,2.7550885677337646,0.26355692744255066,12
-180,37.22513198852539,NA,NA,2.870710919300715,0.19048855702082315,2.7873538732528687,0.2757548789183299,12
-180,38.167537689208984,NA,NA,2.906125764052073,0.1897381047407786,2.850406606992086,0.286210169394811,12
-180,39.109947204589844,NA,NA,2.9069237212340036,0.19034263491630554,2.8871589501698813,0.2954670290152232,12
-180,40.0523567199707,NA,NA,2.994515339533488,0.19415042797724405,2.9714106718699136,0.2996376156806946,12
-180,40.99476623535156,NA,NA,2.9805877208709717,0.19613327582677206,2.9656174778938293,0.30145315329233807,12
-180,41.937171936035156,NA,NA,3.043981413046519,0.20298216740290323,3.0101205706596375,0.30366655190785724,12
-180,42.879581451416016,NA,NA,3.0834006667137146,0.20845027764638266,3.029540558656057,0.30337204535802204,12
-180,43.821990966796875,NA,NA,3.1327170928319297,0.21296876668930054,3.053728918234507,0.2991081674893697,12
-180,44.76439666748047,NA,NA,3.174741208553314,0.21723481019337973,3.0522414843241372,0.2913036545117696,12
-180,45.70680618286133,NA,NA,3.2724179327487946,0.22376311818758646,3.132280111312866,0.29036333163579303,12
-180,46.64921569824219,NA,NA,3.2310778299967446,0.22577772537867227,3.1133795777956643,0.2839581271012624,12
-180,47.59162139892578,NA,NA,3.155960818131765,0.22555434703826904,3.079104701677958,0.2759547432263692,12
-180,48.53403091430664,NA,NA,3.010769248008728,0.21966143449147543,2.981939991315206,0.26526564359664917,12
-180,49.4764404296875,NA,NA,2.8933497170607247,0.21522255738576254,2.904930134614309,0.25969408949216205,12
-180,50.41884994506836,NA,NA,2.7781929969787598,0.20907712976137796,2.831126640240351,0.25727657477060956,12
-180,51.36125564575195,NA,NA,2.6562042931715646,0.20416791240374246,2.7208663324515023,0.25334816177686054,12
-180,52.30366516113281,NA,NA,2.589555025100708,0.19988837838172913,2.6645296116669974,0.25032520294189453,12
-180,53.24607467651367,NA,NA,2.6711396872997284,0.21037734548250833,2.7536443769931793,0.2644411524136861,12
-180,54.188480377197266,NA,NA,2.597768316666285,0.20748176177342734,2.693231761455536,0.259018212556839,12
-180,55.130889892578125,NA,NA,2.407877723375956,0.19707295298576355,2.504786272843679,0.24492314457893372,12
-180,56.073299407958984,NA,NA,2.260472665230433,0.195273886124293,2.349220464626948,0.23705981175104776,12
-180,57.01570510864258,NA,NA,2.1627732117970786,0.19809839129447937,2.222637395064036,0.23330419262250265,12
-180,57.95811462402344,NA,NA,2.0971310436725616,0.2010597586631775,2.100646326939265,0.22936812043190002,12
-180,58.9005241394043,NA,NA,2.041636049747467,0.2018063167730967,1.9984597265720367,0.2240755558013916,12
-180,59.842933654785156,NA,NA,1.985435575246811,0.20428182681401572,1.9099233349164326,0.21984095374743143,12
-180,60.78533935546875,NA,NA,1.916687120993932,0.20664183298746744,1.8536145786444347,0.2194710075855255,12
-180,61.72774887084961,NA,NA,1.790882299343745,0.2055453360080719,1.787876029809316,0.22467066844304404,12
-180,62.67015838623047,NA,NA,1.601452926794688,0.20831039547920227,1.6738094488779705,0.23650391896565756,12
-180,63.61256408691406,NA,NA,1.4408383965492249,0.2111240178346634,1.5407021244366963,0.24890920023123422,12
-180,64.55497741699219,NA,NA,1.25012702246507,0.20763395726680756,1.2850102583567302,0.24965526660283408,12
-180,65.49738311767578,NA,NA,1.067584827542305,0.20122290154298147,1.0548729797204335,0.26172711451848346,12
-180,66.439788818359375,NA,NA,1.0138825327157974,0.19787943611542383,0.9519520054260889,0.26114556193351746,12
-180,67.3822021484375,NA,NA,0.9498962412277857,0.20057820280392966,0.914363274971644,0.2694479127724965,12
-180,68.3246078491211,NA,NA,0.9409697006146113,0.19974283625682196,0.9262841790914536,0.27206208060185116,12
-180,69.26701354980469,NA,NA,0.9456022580464681,0.18822519977887472,0.9706758509079615,0.254759281873703,12
-180,70.20942687988281,NA,NA,0.9700432370106379,0.16608108580112457,1.0452507088581722,0.22474305828412375,12
-180,71.1518325805664,NA,NA,0.9060562799374262,0.1595092515150706,1.0024219801028569,0.21826455990473428,12
-180,72.09423828125,NA,NA,0.924230178197225,0.1430205355087916,1.0807605783144634,0.19208707412083945,12
-180,73.036651611328125,NA,NA,0.897090936700503,0.13316701849301657,1.0828374326229095,0.172484224041303,12
-180,73.97905731201172,NA,NA,0.8403395215670267,0.123809814453125,1.0443119605382283,0.15667702754338583,12
-180,74.92146301269531,NA,NA,0.7862114757299423,0.11575364073117574,0.9914659162362417,0.1470389167467753,12
-180,75.86387634277344,NA,NA,0.7426953862110773,0.11085049311319987,0.936795656879743,0.13980322082837424,12
-180,76.80628204345703,NA,NA,0.7071267714103063,0.1065866028269132,0.8895557870467504,0.13470823566118875,12
-180,77.748687744140625,NA,NA,0.6801817392309507,0.10252073655525844,0.84185358385245,0.1286892667412758,12
-180,78.69110107421875,NA,NA,0.6561697249611219,0.0965220679839452,0.7963438183069229,0.12261156737804413,12
-180,79.63350677490234,NA,NA,0.6324999555945396,0.08988689631223679,0.7506221905350685,0.11666790892680486,12
-180,80.57591247558594,NA,NA,0.6109064544240633,0.08388733863830566,0.7063869337240855,0.11119475215673447,12
-180,81.51832580566406,NA,NA,0.5927408412098885,0.07929749911030133,0.6730385050177574,0.10660293698310852,12
-180,82.46073150634766,NA,NA,0.5814779798189799,0.07586430261532466,0.643400676548481,0.10093111048142116,12
-180,83.40314483642578,NA,NA,0.5738971357544264,0.07372347017129262,0.6186611304680506,0.09559259066979091,12
-180,84.345550537109375,NA,NA,0.5664147684971491,0.072285791238149,0.5964476789037386,0.09093711028496425,12
-180,85.28795623779297,NA,NA,0.5581870526075363,0.07082925861080487,0.5784840509295464,0.08680445700883865,12
-180,86.2303695678711,NA,NA,0.5463366508483887,0.06709922229250272,0.5670166462659836,0.08337601895133655,12
-180,87.17277526855469,NA,NA,0.5354315638542175,0.06310054038961728,0.5551769112547239,0.08028615886966388,12
-180,88.11518096923828,NA,NA,0.529594407727321,0.060528491934140526,0.5471733088294665,0.0770857905348142,12
-180,89.0575942993164,NA,NA,0.5269903143246969,0.058472139139970146,0.5417617087562879,0.0750958373149236,12
-180,90,NA,NA,0.5315580839912096,0.056146388252576195,0.5493504678209623,0.0748492752512296,12
-178.75,-90,NA,NA,0.2942860486606757,0.0026463915904363,0.344226627300183,0.0029721235235532126,12
-178.75,-89.0575942993164,NA,NA,0.26861495586733025,0.0027217132349809012,0.3112981244921684,0.0029745623469352722,12
-178.75,-88.11518096923828,NA,NA,0.26957080513238907,0.0033978230009476342,0.31584375724196434,0.0034751929342746735,12
-178.75,-87.17277526855469,NA,NA,0.2833111559351285,0.004290984322627385,0.33924350639184314,0.004304617643356323,12
-178.75,-86.2303695678711,NA,NA,0.27485448370377225,0.004583838706215222,0.33986755336324376,0.004702916989723842,12
-178.75,-85.28795623779297,NA,NA,0.310134739925464,0.005014265576998393,0.3949691529075305,0.005087818950414658,12
-178.75,-84.345550537109375,NA,NA,0.3653459958732128,0.004864161213239034,0.49758367240428925,0.004968180010716121,12
-178.75,-83.40314483642578,NA,NA,0.38160399720072746,0.0037101134657859802,0.5522188320755959,0.004145326713720958,12
-178.75,-82.46073150634766,NA,NA,0.3439926492671172,0.0024028345942497253,0.5183140188455582,0.002933800220489502,12
-178.75,-81.51832580566406,NA,NA,0.3095279100040595,0.00189569095770518,0.46933874984582263,0.0023753667871157327,12
-178.75,-80.57591247558594,NA,NA,0.29160966724157333,0.0017217683295408885,0.43937456980347633,0.0020790634055932364,12
-178.75,-79.63350677490234,NA,NA,0.2862283227344354,0.001734953373670578,0.42575060327847797,0.0020033841331799826,12
-178.75,-78.69110107421875,NA,NA,0.2842802119751771,0.0017522834241390228,0.41736434896787006,0.0019948817789554596,12
-178.75,-77.748687744140625,NA,NA,0.31114477291703224,0.0021830759942531586,0.4409093111753464,0.0024003411332766214,12
-178.75,-76.80628204345703,NA,NA,0.327243871986866,0.0024174811939398446,0.46148917203148204,0.002662769208351771,12
-178.75,-75.86387634277344,NA,NA,0.3344879647095998,0.0024625323712825775,0.47709179669618607,0.0026845733324686685,12
-178.75,-74.92146301269531,NA,NA,0.34281521166364354,0.00250330443183581,0.48826463023821515,0.00277423361937205,12
-178.75,-73.97905731201172,NA,NA,0.35733314727743465,0.0025504790246486664,0.5052740462124348,0.00286126509308815,12
-178.75,-73.036651611328125,NA,NA,0.37477907290061313,0.0025909580290317535,0.5337171976764997,0.002865038812160492,12
-178.75,-72.09423828125,NA,NA,0.39487190172076225,0.0026271045207977295,0.5684074262777964,0.002866500367720922,12
-178.75,-71.1518325805664,NA,NA,0.4201984790464242,0.0026546244819959006,0.6083042224248251,0.002788302799065908,12
-178.75,-70.20942687988281,NA,NA,0.45358562966187793,0.0026155710220336914,0.6604747449358305,0.002674281597137451,12
-178.75,-69.26701354980469,NA,NA,0.49921945730845135,0.0025885639091332755,0.7334164852897326,0.0026425893108050027,12
-178.75,-68.3246078491211,NA,NA,0.5688748334844907,0.0025718833009401956,0.8462111279368401,0.0025938848654429116,12
-178.75,-67.3822021484375,NA,NA,0.6631206472714742,0.002629848817984263,0.9895596628387769,0.002700279156366984,12
-178.75,-66.439788818359375,NA,NA,0.7828754484653473,0.002737743159135183,1.1386443326870601,0.002852886915206909,12
-178.75,-65.49738311767578,NA,NA,0.9415056159098943,0.002983028690020243,1.3298658778270085,0.003109842538833618,12
-178.75,-64.55497741699219,NA,NA,1.1460310518741608,0.0033484150966008506,1.5877741277217865,0.003539909919102987,12
-178.75,-63.61256408691406,NA,NA,1.3845569094022114,0.0036856631437937417,1.8628554741541545,0.003987401723861694,12
-178.75,-62.67015838623047,NA,NA,1.6178453067938487,0.004090229670206706,2.0691144168376923,0.004573444525400798,12
-178.75,-61.72774887084961,NA,NA,1.795038491487503,0.004651238520940145,2.2372072537740073,0.005242377519607544,12
-178.75,-60.78533935546875,NA,NA,1.951467235883077,0.005320101976394653,2.366012305021286,0.006082385778427124,12
-178.75,-59.842933654785156,NA,NA,2.0969477593898773,0.006149490674336751,2.4624425371487937,0.007047772407531738,12
-178.75,-58.9005241394043,NA,NA,2.228014568487803,0.007200012604395549,2.5325998067855835,0.008142749468485514,12
-178.75,-57.95811462402344,NA,NA,2.346095303694407,0.00851142406463623,2.5730375051498413,0.009501973787943522,12
-178.75,-57.01570510864258,NA,NA,2.4499454299608865,0.01006627082824707,2.6000816424687705,0.011250654856363932,12
-178.75,-56.073299407958984,NA,NA,2.542031546433767,0.011613786220550537,2.6335467298825583,0.01345886786778768,12
-178.75,-55.130889892578125,NA,NA,2.6296206514040628,0.013272921244303385,2.6803714831670127,0.015852749347686768,12
-178.75,-54.188480377197266,NA,NA,2.719727178414663,0.015283326307932535,2.7350523670514426,0.01836595932642619,12
-178.75,-53.24607467651367,NA,NA,2.8111563523610434,0.017465372880299885,2.809429168701172,0.02105867862701416,12
-178.75,-52.30366516113281,NA,NA,2.898350636164347,0.019839545090993244,2.902589519818624,0.024085740248362224,12
-178.75,-51.36125564575195,NA,NA,2.9499136408170066,0.02251013120015462,2.9860875407854715,0.027476688226064045,12
-178.75,-50.41884994506836,NA,NA,2.9469194610913596,0.025631368160247803,2.9892250100771585,0.03160486618677775,12
-178.75,-49.4764404296875,NA,NA,2.880380610624949,0.028996626536051433,2.909960687160492,0.035854995250701904,12
-178.75,-48.53403091430664,NA,NA,2.7600350578626,0.03237005074818929,2.8002864917119346,0.03936984141667684,12
-178.75,-47.59162139892578,NA,NA,2.6402151187260947,0.03598399957021078,2.729997674624125,0.04218586285909017,12
-178.75,-46.64921569824219,NA,NA,2.5216611425081887,0.039305031299591064,2.6260539491971335,0.04591292142868042,12
-178.75,-45.70680618286133,NA,NA,2.4177064100901284,0.04333213965098063,2.5093645453453064,0.04966259002685547,12
-178.75,-44.76439666748047,NA,NA,2.3140086432298026,0.04740674297014872,2.381071408589681,0.0523687998453776,12
-178.75,-43.821990966796875,NA,NA,2.206204722325007,0.05059723059336344,2.2503856420516968,0.05442702770233154,12
-178.75,-42.879581451416016,NA,NA,2.106111834446589,0.052637080351511635,2.1189373433589935,0.055448323488235474,12
-178.75,-41.937171936035156,NA,NA,2.001260826985041,0.053527633349100746,1.9923546016216278,0.056711405515670776,12
-178.75,-40.99476623535156,NA,NA,1.921223868926366,0.05304781595865885,1.8990086913108826,0.05722290277481079,12
-178.75,-40.0523567199707,NA,NA,1.8523742059866588,0.05206639568010966,1.8404510815938313,0.056272814671198525,12
-178.75,-39.109947204589844,NA,NA,1.7929525176684062,0.050456096728642784,1.7995227773984273,0.054281006256739296,12
-178.75,-38.167537689208984,NA,NA,1.7827983399232228,0.0486224889755249,1.7970124284426372,0.05339362223943075,12
-178.75,-37.22513198852539,NA,NA,1.794435054063797,0.047276238600413,1.8020890355110168,0.05190342664718628,12
