lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
-180,-75.86387634277344,NA,NA,0.2928905089696248,7.832919557889276e-4,0.4102812161048253,0.0010156358281771306,0.27177538971106213,7.11828470230101e-4,0.3305184692144394,9.530112147331204e-4,0.4136938825249672,0.0010241443912188182,6
-180,-74.92146301269531,NA,NA,0.294971543053786,7.212013006210302e-4,0.40829306095838547,9.755541880925478e-4,0.277104414999485,6.855502724647522e-4,0.3275028591354688,8.7425112724304e-4,0.413005568087101,0.0010879735151926651,6
-180,-73.97905731201172,NA,NA,0.30013942470153177,6.777619322141002e-4,0.410338615377744,9.351422389348329e-4,0.28722900400559104,6.019696593284595e-4,0.3325566425919533,8.138418197631812e-4,0.4106374482313792,0.0010837788383165974,6
-180,-73.036651611328125,NA,NA,0.30266161759694415,6.714363892873113e-4,0.4131701836983363,9.541213512420634e-4,0.29732490082581836,6.049325068791699e-4,0.34050889561573666,8.189876874287916e-4,0.4065815682212512,0.001014418900012968,6
-180,-72.09423828125,NA,NA,0.30226340393225354,6.838242212931303e-4,0.4144855886697769,9.725218017895986e-4,0.3080652852853139,6.982609629631042e-4,0.34660761058330536,8.803357680638625e-4,0.4014050265153249,9.461119771003704e-4,6
-180,-71.1518325805664,NA,NA,0.3070244714617729,7.055973013242061e-4,0.41874882330497104,0.0010239556431770307,0.32318001985549927,6.513024369875586e-4,0.3513300120830536,9.491840998331674e-4,0.3993398572007815,8.14102590084075e-4,6
-180,-70.20942687988281,NA,NA,0.31996750086545944,7.376174132029204e-4,0.428398738304774,9.902616341908746e-4,0.35602159301439923,6.574640671412142e-4,0.3569265902042389,0.0010207618276278155,0.404411477347215,8.272503813107789e-4,6
-180,-69.26701354980469,NA,NA,0.3428051893909772,7.926300168037393e-4,0.44917770226796466,9.865164756774874e-4,0.4210257480541865,7.774929205576556e-4,0.3775411869088809,0.0010289251804351794,0.4231598575909932,8.614311615625996e-4,6
-180,-68.3246078491211,NA,NA,0.3916650389631589,9.183213114738437e-4,0.5038392394781113,0.001027514537175493,0.5266437083482742,9.56202546755472e-4,0.4415779958168666,0.0011220127344131457,0.47040628890196484,9.248356024424226e-4,6
-180,-67.3822021484375,NA,NA,0.4661882271369298,0.0010840843121210709,0.5999105672041575,0.0011830280224482197,0.6731500774621964,0.001099407672882079,0.5565546751022339,0.0011241634686787899,0.5417465815941492,9.214828411738053e-4,6
-180,-66.439788818359375,NA,NA,0.5742883731921514,0.0012935896714528375,0.736917108297348,0.0013530254364013642,0.8635543783505758,0.0012486179669698046,0.7210894425710043,0.0013058682282765695,0.6610047270854315,9.382118781407655e-4,6
-180,-65.49738311767578,NA,NA,0.7381215691566467,0.001643488804499303,0.9545649985472362,0.0016233821709950723,1.0880799293518066,0.0013532638549804672,0.9783221284548441,0.0014702479044596327,0.8455999294916788,8.348226547241185e-4,6
-180,-64.55497741699219,NA,NA,0.9556532104810078,0.0020131568113962764,1.2589507699012756,0.0019943118095397906,1.3118286331494649,0.0017036994298299133,1.3184115688006084,0.001760413249333696,1.076848179101944,0.0011084576447804742,6
-180,-63.61256408691406,NA,NA,1.219368318716685,0.0023518204689025844,1.5860447088877359,0.002344429492950437,1.508560558160146,0.00201712052027384,1.6635312636693318,0.002058823903401688,1.3508116602897644,0.001644611358642575,6
-180,-62.67015838623047,NA,NA,1.4707338412602742,0.00256113211313883,1.8161136507987976,0.002805093924204503,1.6686883568763733,0.0023330052693684832,1.8866558869679768,0.0025879343350728324,1.631970465183258,0.0019712646802266406,6
-180,-61.72774887084961,NA,NA,1.6403089563051858,0.002970317999521887,1.9987747073173523,0.0033257802327473916,1.7952337861061096,0.002707501252492265,2.07061630487442,0.0031832655270894335,1.850543757279714,0.002229273319244382,6
-180,-60.78533935546875,NA,NA,1.7791879177093506,0.0034109950065612732,2.139513631661733,0.00383748610814412,1.909266730149587,0.003166198730468745,2.2120484113693237,0.0038437048594156835,2.034072995185852,0.0024891098340352347,6
-180,-59.84293365478515,NA,NA,1.9136759638786316,0.0038867592811584416,2.244429032007853,0.004336198170979813,2.0217778086662292,0.0037679274876912384,2.3223020235697427,0.0045923391977945914,2.212494115034739,0.0028395255406697536,6
-180,-58.9005241394043,NA,NA,2.032620052496592,0.00453164180119832,2.33307683467865,0.004890759785970045,2.1365644137064614,0.0044616262118021615,2.3919573624928794,0.005414048830668127,2.3595509926478067,0.0033141771952311166,6
-180,-57.95811462402344,NA,NA,2.1425310174624124,0.00535325209299723,2.399365941683451,0.005561709403991695,2.24954617023468,0.005268851915995273,2.4362415870030723,0.006271084149678545,2.4847831328709917,0.003919442494710282,6
-180,-57.01570510864258,NA,NA,2.2409948905309043,0.006190101305643715,2.4619577725728354,0.006429473559061683,2.3434073527654014,0.006050467491149898,2.470186630884806,0.007052779197692867,2.5990493297576904,0.0046834945678710885,6
-180,-56.073299407958984,NA,NA,2.328169067700704,0.007011850674947098,2.5331771771113076,0.007391254107157385,2.435188134511312,0.006814599037170407,2.5230671962102256,0.00774606068929036,2.712741216023763,0.005587697029113765,6
-180,-55.130889892578125,NA,NA,2.418332894643148,0.00793222586313883,2.6185274918874106,0.008399844169616696,2.5337843894958496,0.007714351018269853,2.586262822151184,0.008509675661722815,2.8213406006495156,0.006562709808349603,6
-180,-54.188480377197266,NA,NA,2.5170156955718994,0.008891105651855464,2.703351060549418,0.009312629699707026,2.639197905858358,0.008761445681254063,2.6529377698898315,0.009330789248148594,2.9347514708836875,0.007473270098368324,6
-180,-53.24607467651367,NA,NA,2.6302127043406167,0.00995063781738281,2.7985615730285645,0.010059436162312821,2.7560060818990073,0.010212461153666173,2.744430740674337,0.010179201761881506,3.0445884466171265,0.008517781893412265,6
-180,-52.30366516113281,NA,NA,2.749606450398763,0.01130890846252441,2.9173432985941568,0.01093502839406331,2.85926616191864,0.011858979860941565,2.85658327738444,0.011369983355204259,3.1281952063242593,0.00964856147766113,6
-180,-51.36125564575195,NA,NA,2.8323253393173218,0.012688795725504552,3.032340486844381,0.012066960334777829,2.9325580994288125,0.013702551523844397,2.952410260836283,0.012722492218017576,3.1538299322128296,0.01085412502288818,6
-180,-50.41884994506836,NA,NA,2.8508274157842,0.01401730378468831,3.0548026164372764,0.013521035512288409,2.942975640296936,0.01599446932474772,2.952681342760722,0.013934214909871415,3.101000189781189,0.012303988138834633,6
-180,-49.4764404296875,NA,NA,2.7934457461039224,0.015410860379536942,2.97869090239207,0.015019814173380528,2.876526395479838,0.01866340637207031,2.8577181895573935,0.015489697456359858,2.9712324142456055,0.01396350065867106,6
-180,-48.53403091430664,NA,NA,2.6853638092676797,0.016927719116210934,2.884696284929911,0.01610187689463297,2.7919923067092896,0.02184176445007324,2.7697450319925943,0.01684455076853434,2.8461811939875283,0.015893658002217606,6
-180,-47.59162139892578,NA,NA,2.574589729309082,0.01830804347991943,2.834453304608663,0.01704895496368408,2.7001651922861734,0.024817824363708493,2.7312374114990234,0.01854936281840006,2.741173585255941,0.017688671747843422,6
-180,-46.64921569824219,NA,NA,2.447639028231303,0.01994649569193522,2.7204453547795615,0.018113136291503903,2.5885393222173056,0.02741913000742594,2.6342206796010337,0.020510554313659664,2.6346041361490884,0.019294023513793942,6
-180,-45.70680618286133,NA,NA,2.3229318459828696,0.02165563901265462,2.5778890450795493,0.019425908724466957,2.4749252796173096,0.02936470508575439,2.51009738445282,0.02228772640228271,2.535102168718974,0.021008372306823727,6
-180,-44.76439666748047,NA,NA,2.2091210087140403,0.023710290590922035,2.419180949529012,0.02156209945678711,2.3536330461502075,0.030997991561889645,2.3456184466679892,0.0238116184870402,2.419273336728414,0.022697091102600094,6
-180,-43.821990966796875,NA,NA,2.091987689336141,0.026075522104899086,2.2607198754946394,0.023653705914815262,2.2184351881345115,0.03227138519287109,2.1793792247772217,0.025542696317036945,2.275067448616028,0.02385000387827555,6
-180,-42.879581451416016,NA,NA,1.9787109891573589,0.028266251087188717,2.1040417750676474,0.02605148156483968,2.092384099960327,0.03380763530731201,2.0084457198778787,0.02776505549748738,2.1340298851331077,0.02511425813039143,6
-180,-41.93717193603515,NA,NA,1.8477646907170615,0.029499093691507973,1.9463817477226257,0.028081973393758137,1.953257938226064,0.035506268342336014,1.8346649607022603,0.029877543449401852,1.9787003596623738,0.02662465969721476,6
-180,-40.99476623535156,NA,NA,1.7510361870129902,0.029967069625854492,1.831689675649007,0.02957344055175781,1.8397057453791301,0.03672357400258382,1.7162357171376545,0.031098862489064533,1.8505618373552957,0.02796447277069091,6
-180,-40.0523567199707,NA,NA,1.6541374325752258,0.029911994934082028,1.7314464449882507,0.0300147533416748,1.7055237491925557,0.037370940049489335,1.6148748000462851,0.031090438365936276,1.708258072535197,0.02879252036412557,6
-180,-39.10994720458984,NA,NA,1.48650461435318,0.02982880671819051,1.5873478651046753,0.030647973219553627,1.4984426895777385,0.03831919034322103,1.4673549731572468,0.031149566173553463,1.5120231906572978,0.02953068415323893,6
-180,-38.167537689208984,NA,NA,1.504423419634501,0.029974222183227536,1.624496340751648,0.031220992406209305,1.5119916399319966,0.03840927282969157,1.4825815359751384,0.030908266703287758,1.5359530250231426,0.029768963654836018,6
-180,-37.22513198852539,NA,NA,1.6539544661839802,0.030801574389139805,1.7589266498883567,0.03224804004033406,1.6643605828285217,0.039972166220347084,1.584939420223236,0.03182788689931233,1.6696747342745464,0.031268199284871415,6
-180,-36.28272247314453,NA,NA,1.666497786839803,0.03104219834009806,1.7615629633267722,0.03312492370605469,1.6753920714060466,0.04050652186075846,1.5842983722686768,0.03256946802139282,1.6620933612187705,0.03261297941207885,6
-180,-35.34031295776367,NA,NA,1.688779890537262,0.03169715404510498,1.7820376555124917,0.03401513894399007,1.6909594734509785,0.040232618649800614,1.5957714915275574,0.0333557923634847,1.6760463317235312,0.03363345066706339,6
-180,-34.39790725708008,NA,NA,1.6970354715983074,0.03238290548324585,1.784855564435323,0.03433108329772949,1.6897220214207969,0.039483845233917236,1.601090709368388,0.0339929461479187,1.6640604535738628,0.03459844986597697,6
-180,-33.45549774169922,NA,NA,1.6893024643262227,0.032706379890441895,1.7605022589365642,0.03336073954900105,1.6714450518290203,0.03834742307662964,1.5983480612436929,0.03451760609944661,1.6377222537994385,0.03568178415298461,6
-180,-32.51308822631836,NA,NA,1.673560877641042,0.03272189696629842,1.7256380915641785,0.03168584903081258,1.653245727221171,0.037471115589141846,1.5784790714581807,0.03438578049341837,1.6067203481992085,0.03592634201049805,6
-180,-31.570680618286133,NA,NA,1.6491299072901406,0.03245596090952555,1.6877424915631614,0.030942479769388832,1.6283456087112427,0.03742414712905884,1.5461460153261821,0.034570515155792236,1.5779623985290527,0.03675792614618937,6
-180,-30.628273010253903,NA,NA,1.61851833264033,0.03223884105682373,1.654100994269053,0.030821382999420166,1.6031376520792644,0.038027445475260414,1.5184475382169087,0.03488125403722127,1.546394447485606,0.037553767363230385,6
-180,-29.685863494873047,NA,NA,1.5853016773859658,0.0319106380144755,1.6114877263704936,0.030485292275746662,1.5816497802734375,0.038334170977274575,1.4903250137964885,0.03448992967605591,1.5135318636894226,0.03769262631734212,6
-180,-28.74345588684082,NA,NA,1.556964914004008,0.032117625077565506,1.5795979698499043,0.03056041399637858,1.55485999584198,0.03821992874145508,1.476322849591573,0.033635755379994706,1.4897802670796711,0.037615180015563965,6
-180,-27.80104637145996,NA,NA,1.531279186407725,0.03260105848312377,1.5560195247332254,0.03067729870478312,1.5203027129173279,0.037809173266092934,1.4682286381721497,0.03252740701039632,1.4762074947357178,0.03673426310221354,6
-180,-26.858638763427734,NA,NA,1.50884348154068,0.03291789690653483,1.5362906257311504,0.03022005160649617,1.4813360969225566,0.037004947662353516,1.4640421271324158,0.03175687789916992,1.4610710541407268,0.034985760847727455,6
-180,-25.916231155395508,NA,NA,1.4873507221539815,0.032860755920410156,1.520967145760854,0.02958865960439046,1.4523456891377766,0.03657666842142741,1.4580110311508179,0.030822396278381344,1.4520328839619954,0.0334025224049886,6
-180,-24.97382164001465,NA,NA,1.4650711417198181,0.03256835540135701,1.5113271276156108,0.02896920839945475,1.4255976676940918,0.036103904247283936,1.4515619277954102,0.02986296017964681,1.4501550793647766,0.032621045907338456,6
-180,-24.031414031982425,NA,NA,1.4370838403701782,0.03186033169428507,1.4985644618670146,0.028132319450378418,1.4030532439549763,0.03506149848302205,1.448546568552653,0.028708438078562416,1.460196574529012,0.032318333784739174,6
-180,-23.08900451660156,NA,NA,1.4167096813519797,0.03147554397583007,1.4854499300320945,0.027314543724060055,1.3886480927467346,0.03462942441304524,1.450974444548289,0.027968506018320717,1.4697024424870808,0.032014052073160805,6
-180,-22.146596908569336,NA,NA,1.3984471956888833,0.03180396556854248,1.4743642210960388,0.026553809642791748,1.38055819272995,0.03431159257888793,1.4558199644088745,0.027748306592305497,1.4767854611078897,0.031808177630106606,6
-180,-21.20418930053711,NA,NA,1.3798754215240479,0.031805574893951416,1.4530920386314392,0.02590243021647135,1.3750846982002258,0.03396789232889811,1.4466029604276023,0.027105470498402912,1.4835190375645955,0.03244926532109578,6
-180,-20.26177978515625,NA,NA,1.3592166503270466,0.031138638655344643,1.4223109881083171,0.025145788987477616,1.3721699317296345,0.034039974212646484,1.4255679647127788,0.026103794574737545,1.4863319396972656,0.03400391340255737,6
-180,-19.319372177124023,NA,NA,1.333002010981242,0.03004042307535807,1.386484444141388,0.02456847826639811,1.3606582283973694,0.03468501567840576,1.3925581375757854,0.024823407332102455,1.4771482745806377,0.03594452142715454,6
-180,-18.376962661743164,NA,NA,1.3282250960667927,0.028433620929718014,1.368631919225057,0.02380865812301635,1.371523956457774,0.03566936651865641,1.3701505462328591,0.023525595664978024,1.4932417273521423,0.03945831457773844,6
-180,-17.434555053710938,NA,NA,1.3002703289190929,0.02677970131238301,1.3153760135173798,0.02333212892214457,1.3608967463175456,0.03694591919581095,1.3190245827039082,0.022394041220347084,1.4856424729029336,0.041804730892181396,6
-180,-16.49214744567871,NA,NA,1.28535528977712,0.025655766328175858,1.2514398992061615,0.023224145174026486,1.3510336081186929,0.03936494390169779,1.2359841267267861,0.02204568187395731,1.473532716433207,0.042371133963267006,6
-180,-15.549737930297852,NA,NA,1.1775701642036438,0.025461037953694657,1.1246200700600941,0.02373335758845011,1.2626928289731345,0.043431997299194336,1.1351661483446758,0.023091385761896767,1.3832892576853433,0.043605963389078774,6
-180,-14.607329368591309,NA,NA,1.1108066141605377,0.02653596798578898,1.0476077993710835,0.025768687327702836,1.196863571802775,0.04761413733164469,1.053166151046753,0.0256337821483612,1.3176566859086354,0.04681279261906942,6
-180,-13.664921760559082,NA,NA,1.039151539405187,0.028250863154729203,0.9809459944566091,0.02858274181683858,1.1316174169381459,0.0525419811407725,0.9622582991917928,0.029878685871760048,1.2415258983771007,0.05208476384480794,6
-180,-12.72251319885254,NA,NA,0.9667801757653554,0.030791898568471268,0.9259958664576212,0.032690594593683876,1.0637636681397757,0.058743208646774285,0.8847277561823528,0.03709687789281209,1.1582032938798268,0.06056160728136698,6
-180,-11.780104637145996,NA,NA,0.894396036863327,0.0344169537226359,0.8868884940942129,0.038889676332473755,0.9906741877396902,0.06591598192850748,0.8457570572694142,0.046312784155209855,1.076258659362793,0.07225742936134338,6
-180,-10.837696075439451,NA,NA,0.8275181651115417,0.04022939006487528,0.8757667044798534,0.047682901223500565,0.915206844607989,0.07421196003754935,0.8351383010546367,0.05849225322405497,1.0021805465221405,0.08594154318173726,6
-180,-9.89528751373291,NA,NA,0.7653190394242605,0.04696587721506754,0.8885974188645681,0.056263844172159835,0.84001757701238,0.0836850106716156,0.8461264769236247,0.07062786320845287,0.9383203089237213,0.10668424765268962,6
-180,-8.952879905700684,NA,NA,0.7109587887922922,0.05612873534361521,0.9173425734043121,0.06573658188184102,0.779264455040296,0.09802606205145518,0.8556990325450897,0.07742105921109517,0.8908343613147736,0.13422157367070517,6
-180,-8.01047134399414,NA,NA,0.676359365383784,0.06965960562229156,0.9496992627779642,0.07451492547988892,0.7581853121519089,0.12531600892543793,0.8778059184551239,0.08704404036204019,0.8784954100847244,0.1705155869325002,6
-180,-7.068062782287598,NA,NA,0.6878816336393356,0.09335163235664368,0.981733004252116,0.08231055736541748,0.7944309363762537,0.16464671989281973,0.9109045664469401,0.09508381287256877,0.9221748063961666,0.2252306044101715,6
-180,-6.125654220581055,NA,NA,0.7714051355918249,0.12490733464558919,1.0026616156101227,0.08801224827766418,0.8901375730832418,0.21717414756615955,0.9471962849299113,0.10112041234970093,1.0374038865168889,0.3052615374326706,6
-180,-5.18324613571167,NA,NA,0.9120231221119562,0.16320763528347015,1.01085564494133,0.09253832697868347,1.025495116909345,0.2738805562257767,0.972997784614563,0.10466594497362773,1.2204765727122624,0.4007139056921005,6
-180,-4.240837574005127,NA,NA,1.0767469654480617,0.2039307951927185,1.0262067019939423,0.09559032320976259,1.1700378706057866,0.32740873595078784,0.9839276274045308,0.10707707206408182,1.4412747124830882,0.49942079683144885,6
-180,-3.298429250717163,NA,NA,1.227487027645111,0.24039681255817413,1.050868272781372,0.09780542055765788,1.2933883965015411,0.3680013914903005,0.9983507692813873,0.10667603214581807,1.6421080032984416,0.570654367407163,6
-180,-2.356020927429199,NA,NA,1.3375819226106007,0.2678927977879842,1.0842822194099426,0.10065215826034546,1.394481192032496,0.3991999626159668,1.0177110135555267,0.1078703800837199,1.7927907506624856,0.61163030564785,6
-180,-1.4136126041412354,NA,NA,1.4153305391470592,0.2879270811875661,1.1103670696417491,0.10237956047058105,1.4694402317206066,0.41757437586784363,1.034941424926122,0.10938580830891927,1.8985549211502075,0.635757565498352,6
-180,-0.4712041914463043,NA,NA,1.4575449426968892,0.3005942702293396,1.1180527408917744,0.10449205835660298,1.516543944676717,0.4294864038626353,1.0267467200756073,0.10948333144187927,1.9664026697476704,0.6467169423898061,6
-180,0.4712041914463043,NA,NA,1.4644218285878499,0.3073189357916514,1.0900761783123016,0.10301279028256735,1.5334572593371074,0.43525885542233783,0.9959889650344849,0.10737473766009013,1.9922765294710796,0.6488339304924011,6
-180,1.4136126041412354,NA,NA,1.4350379506746929,0.3070064385732015,1.0261972347895305,0.09690029422442117,1.513493498166402,0.4299691617488861,0.9355183740456898,0.09804039200146993,1.9792302648226419,0.6349983910719553,6
-180,2.356020927429199,NA,NA,1.3731160660584767,0.300470103820165,0.9528091251850128,0.08601268132527669,1.4593535164992015,0.414000928401947,0.8646835883458456,0.08512691656748453,1.9554149309794109,0.6109830637772878,6
-180,3.298429250717163,NA,NA,1.287013550599416,0.282318909962972,0.9004622499148052,0.07297330101331075,1.3620396852493286,0.3820379575093587,0.8088048696517944,0.07204624017079671,1.8948766589164734,0.568320631980896,6
-180,4.240837574005127,NA,NA,1.1859961251417797,0.2518454889456431,0.8821490605672201,0.05946128567059834,1.2658097445964813,0.3379965623219808,0.7876736323038737,0.06014939149220785,1.8198162813981373,0.5056693255901337,6
-180,5.18324613571167,NA,NA,1.1072390874226887,0.20817680160204569,0.9119183520476023,0.048196007808049515,1.1979150176048279,0.27921371658643085,0.824966311454773,0.05189618468284607,1.7571447590986888,0.42840001980463666,6
-180,6.125654220581055,NA,NA,1.0681116779645285,0.1576060652732849,0.9975171188513438,0.04423644145329793,1.1774187783400218,0.21909002463022867,0.9176900585492452,0.048982590436935425,1.7194613218307495,0.34712936480840045,6
-180,7.068062782287598,NA,NA,1.0901640057563782,0.11656591792901357,1.1262819568316143,0.04702795545260111,1.1973565022150676,0.16251739859580994,1.0553550620873768,0.053254793087641396,1.7270058393478394,0.27235678831736243,6
-180,8.01047134399414,NA,NA,1.176153709491094,0.09298346439997354,1.285564084847768,0.055382231871287026,1.287222643693288,0.12708015739917755,1.2330263157685597,0.06345027685165405,1.7785926063855488,0.21832372744878134,6
-180,8.952879905700684,NA,NA,1.3061790317296982,0.08340332905451457,1.468614439169566,0.06764012575149536,1.4380267163117726,0.11470154921213785,1.4300648272037506,0.0776192843914032,1.9035896162192028,0.19142276048660278,6
-180,9.89528751373291,NA,NA,1.4618301888306935,0.08206410706043243,1.667300889889399,0.08324084679285686,1.6250613033771515,0.11645543078581491,1.6278681556383767,0.09366254011789957,2.071526308854421,0.18714250127474466,6
-180,10.837696075439451,NA,NA,1.6307486494382222,0.08571804563204447,1.8761241436004639,0.10176469882329305,1.8222767114639282,0.12347116072972615,1.8413349986076355,0.11371362209320068,2.271314720312754,0.1987482210000356,6
-180,11.780104637145996,NA,NA,1.8072654704252877,0.09125373760859172,2.091721475124359,0.12356307109196982,2.0265871584415436,0.13443505764007568,2.0690810680389404,0.13858596483866373,2.4847647647062936,0.21911023060480753,6
-180,12.72251319885254,NA,NA,1.9843479196230571,0.09820808966954549,2.288862427075704,0.14782641331354776,2.2222577134768167,0.14830627044041952,2.294137477874756,0.1677049199740092,2.674875279267629,0.2425334950288137,6
-180,13.664921760559082,NA,NA,2.144930879275004,0.10546329617500305,2.462925990422567,0.1720132033030192,2.398171623547872,0.16348729530970255,2.4985509514808655,0.19880568981170654,2.805956482887268,0.26180315017700195,6
-180,14.607329368591309,NA,NA,2.2829876442750296,0.11307871341705322,2.60270756483078,0.19306315978368124,2.541039208571116,0.17696739236513773,2.652871012687683,0.22863266865412393,2.8824016253153486,0.27334580818812054,6
-180,15.549737930297852,NA,NA,2.397437314192454,0.11880751450856526,2.708495775858561,0.21118960777918497,2.652549922466278,0.18487952152887982,2.756566643714905,0.2532026370366414,2.928157468636831,0.27995187044143677,6
-180,16.49214744567871,NA,NA,2.499029219150543,0.12381784121195476,2.786034901936849,0.2273388902346293,2.74390576283137,0.19115354617436728,2.8198521534601846,0.27291611830393475,2.954147378603617,0.28451597690582275,6
-180,17.434555053710938,NA,NA,2.589183827241262,0.12861057122548422,2.8483250935872393,0.24239691098531088,2.811724821726481,0.19627710183461508,2.85614546140035,0.2858500083287557,2.9665795962015786,0.28945974508921307,6
-180,18.376962661743164,NA,NA,2.66911772886912,0.1338040828704834,2.8928658167521157,0.2545567750930786,2.867186268170675,0.20204259951909384,2.8730207284291587,0.29246578613917035,2.982705314954122,0.29593873023986816,6
-180,19.319372177124023,NA,NA,2.728730897108714,0.14019892613093057,2.91209348042806,0.26368969678878784,2.9246055682500205,0.2100526491800944,2.876358230908712,0.2963062326113383,3.0150165955225625,0.30807604392369586,6
-180,20.26177978515625,NA,NA,2.7808852593104043,0.14801979064941406,2.920884847640991,0.27196178833643597,2.9697789947191873,0.2197053631146749,2.867060979207357,0.2991046110788981,3.035342295964559,0.3227042357126872,6
-180,21.20418930053711,NA,NA,2.8170044024785357,0.15589298804601034,2.9099114338556924,0.2782784700393677,2.9993719458580017,0.23040642340977988,2.846113940080007,0.30237432320912677,3.022937536239624,0.3354792594909668,6
-180,22.146596908569336,NA,NA,2.825333078702291,0.1629512906074524,2.867168386777242,0.28170180320739746,3.0037505626678467,0.23970335721969604,2.798407117525737,0.3078717788060506,2.975646714369456,0.3433152635892232,6
-180,23.08900451660156,NA,NA,2.829220414161682,0.16962742805480957,2.827185054620107,0.2828032970428467,3.003098408381144,0.2459769050280253,2.759312887986501,0.31503725051879883,2.9196513891220093,0.3467640280723572,6
-180,24.031414031982425,NA,NA,2.8381879925727844,0.17677199840545654,2.7858651876449585,0.28333614269892377,2.9845161040623984,0.2515336275100708,2.7178247968355813,0.3178325692812602,2.853912611802419,0.34595566987991333,6
-180,24.97382164001465,NA,NA,2.8671981493631997,0.18642067909240723,2.7290857235590615,0.28137026230494183,2.9703604777654014,0.26009321212768555,2.661342660586039,0.3166348934173584,2.8024057149887085,0.34738274415334064,6
-180,25.916231155395508,NA,NA,2.8934364517529807,0.1965540051460266,2.6794134179751077,0.27930166323979694,2.976794640223185,0.27187560002009076,2.601538260777791,0.3128722707430522,2.7696068485577903,0.35219355424245197,6
-180,26.858638763427734,NA,NA,2.8803927898406982,0.20579258600870767,2.655200958251953,0.28636789321899414,2.959336439768473,0.28326984246571857,2.5433395703633628,0.3116169373194377,2.722530166308085,0.35650795698165894,6
